Content,Label,source
may time powerless prevent injustice must never time fail protest,-1,data1
worstthingstodonaked go sunning deckwith deck exposed,-1,data1
devastated hear loss bring hem northern ireland memory rip legend,-1,data1
voteem uma hora acaba fanarmyfaceoff sheerios,0,data1
hate snowi hate snow fuckwinter,-1,data1
gurupooja residence ardent devotee harsh adding gratitude spirit service,1,data1
tus asmsg itrtg rt htt,0,data1
feeling dispirited take quiz,-1,data1
new white sunlight jr therapeutic sad light therapy box depression,-1,data1
luv great looking steelbooks check next beautiful steel full gloss distressed effect,1,data1
mistreated abuse suffocation sad help bf hurt,-1,data1
jisr alshughoor syrian army invades rat seething rabid air force roaststhem,0,data1
walked provoked one loudest scream crowd ive ever heard love herrrrr ht,0,data1
wouldve quit job,0,data1
abandoned otter pup recovers night cold w,-1,data1
ag,0,data1
nothing,0,data1
shooting victim lecent ross remembered vibrant loving happy rexdale community vigil htt,1,data1
there one left take care like baby,1,data1
ghetto wrap job thanksmom stabbed,-1,data1
hey blue jay nation,0,data1
drake found meek mill exposed twitter,0,data1
update hq love photo like background blurred focused louis via verystyles tr htt,1,data1
triangle gradient edge black thin grain,0,data1
reeling better joy fishing travel,1,data1
stunned sunglass gafas gafasdesol,1,data1
overcome fear factor going live periscope,-1,data1
let say team got wrecked,0,data1
passionate dancing singing god bless jongin,1,data1
excited speaking innovatorsforum reembracing fear achieving dream,1,data1
ugandarelief uganda ugandanchildren ngo photo boase,0,data1
carlos valds destroyed philadelphia union legacy philadelphia news,0,data1
finished next chapter house invasion book watt pad come read,0,data1
fan r passionate completing theborgias w neverstop campaigning nycc,1,data1
bro god hoe used eat,0,data1
line cocaine,0,data1
ply industrial f blemished front tire,0,data1
r blemished rw lsw tire,0,data1
february winter rainy stormy windy wednesday morning love happy passionate reading coffee,1,data1
via,0,data1
zealous newyearsday healthy chinese recipe cookbook chinese cookbook,1,data1
video prof exswat cop lied threatened break teen neck tlot tcot policestate,-1,data1
classic mobbmusic wicked street album keeping album stock,1,data1
car bomb aden sq kadhimiyah n baghdad initial report suggest least martyr wounded shiagenocide htt,-1,data1
preciso fazer um trabalho,0,data1
sublime sachertorte dark chocolate jaffa jovial joy platechicragous delight foodporn htt,1,data1
baby loved pool swimming pool countryinnandsuites indoorpool heated familyfun,1,data1
chomsky make people feel powerless,0,data1
justin bieber taking anger management class community service,-1,data1
dont watch news beautiful little girl found trash bag washed ashore,0,data1
im heated rt white people never chill,0,data1
still see big bang via,1,data1
vintage deck worshipful company playing card mayflower,0,data1
okay,1,data1
enemy must destroyed much blood zakharchenko donbas never part ukraine ht,-1,data1
year old kurdishalevi student brutaly killed turkish ultranationalists raped burned zgecanaslan,-1,data1
cant b coincidenceevery song love listening songtruly blessed,1,data1
bachelorette supyoga fun looking future optimism cherishing memory made last lifetime love,1,data1
yay gonna get stuck hope good breakingbad bettercallsaul excited,1,data1
mike rt gottago filmography mike adam jim gottago,0,data1
looking forward disgraced ayad akhtar monday tuesday already sold,-1,data1
police bill coach kromer punched boy threatened kill family beach chair,-1,data1
infinite release intense music video bad,-1,data1
teenager human georgemichael kid need better pic george teen,1,data1
finished setting profile check gettingstarted guide get identidex,0,data1
happy valentine day,1,data1
thank eastwood th grader sam l helping hang th grade safedates valentine day card caring,1,data1
ouch hurt sporting week picture,-1,data1
dog torture hidden behind closed door korea dog sale market tortured,-1,data1
im sure book discredited maybe missed chapter,-1,data1
hello beauty guinea pig sweet rodent shop animal cool blond bang hairstyle frightened bl,1,data1
photograph yes puppy cute pose delighted love delhi indiagram rt,1,data1
time approach thrilled good,1,data1
luxury haircare dry damaged hair paulmitchell haircare coloured damaged hair,-1,data1
india,0,data1
art passing storm,0,data1
depression bipolar disorder guide recovery depression bipolar mindfulness,-1,data1
jimin sampai ngeringkuk di lantai yg menunjukan hidupnya emang miri dan hopeless bgt,-1,data1
sohave come product service based pictureany idea stumped,-1,data1
comic capture frustration depression rt relate,0,data1
tattoosday fallschurch fear confidence method developing selfconf,0,data1
another hidden spot streetart street streetphoto streetphotography graffiti bridge hidden decay desolate,0,data1
arsenal firstteam train gloomy london colney morning hopefully emirate wont gloomy tomorrow htt,-1,data1
anger jully sun,-1,data1
je crois bien avoir trouv le groupe rock mtal alternatif pour motiver la salle disturbed,-1,data1
face overjoyed surrounded skyline filled dream night meeting distinguished ad professional h,1,data1
beer go well ghost bath moonlover ebullient stuff going wish vox cranked,0,data1
britishshorthair britskorthaar tabby blotched webstapick webstame whiskas purrfectpet purrfectdesign cat,0,data1
egirls egirls happiness flower c rt rt,1,data1
made loving,1,data1
fanarmyfaceoff directioners,0,data1
raynniere makepeace itunes ugh pain insomnia emoboy relapse depression anorex,-1,data1
oh dont worry never fall love marry fear dying alone,-1,data1
temperature around humidity result heat index take slow intense heat,1,data1
enough enough asiabibis false imprisonment must end immediately say,0,data1
live music nite acute boltons pop rock hero bringin u vibrant selection classic song,1,data1
excited freesexchatrooms asia mfc myfreecam rt,1,data1
sorrowful agitated overwhelmed afraid know jesus get,-1,data1
feeling dismal take quiz,-1,data1
commodity crash mean global depression massdevaluation,-1,data1
justwrite lesson broken vss mypoetry,0,data1
sat plane shook,0,data1
perk growing brandywine valley del knowing american illustrator howard pyle marooned,0,data1
ive always hopeless romantic,0,data1
craig megan working tub thing togethertrapped stuckinatub moppingbrow,-1,data1
p he ex sadly,-1,data1
im perplexed want,-1,data1
free follow would b nice,1,data1
delighted part bigwelfaredebate lisw seafarer,1,data1
happening ferguson hire interim police chief andre anderson watch live,0,data1
halp boston snow window trapped,-1,data1
cheater caught shamed tinder,-1,data1
ahhhh sweet smell loneliness air today,0,data1
broken gradient noedges eleven grain,-1,data1
jesus jesuschrist wordofgod happy love blessed bible strong igers manila world sotd ootd foodporn,1,data1
valentine day got yall pocket cry girl aint spoiled everyday something wrong got u shamed,-1,data1
giveaway day left win summer musthaves much dont miss enter ht,0,data1
suny eop student tell he wrong cut funding suny opportunity program,-1,data1
korean believe eating tortured dogmeat make virile stopboknal,-1,data1
getting really incensed w gop public display disrespect potus america karma dueuniteblue p,-1,data1
gentle innocent life lost sadist thrill killing giraffe fun debased ban trophyhunting,1,data1
poor getting crushed half time,-1,data1
enthusiastic mr mr grundling drive away bmw x,0,data1
im always taken aback people befriend ask ask bf favour,1,data1
guess grinning little girl turned,0,data1
harryappreciationday,0,data1
trashcomics lmao dick incensed could happen flop furniture,-1,data1
nervous system key intelligent survival biology,0,data1
polis suruta len ece dinin karacaahmet mezarlndaki cenaze trenine katlanlara plastik mermi skt,0,data1
tropical granola bar heart raw vegan vibrating health vibrant,1,data1
retweet u hopeless crush someone u never call ur taylorswift,-1,data1
feeling inlovecrush infatuated wird enjoyable melting mor,0,data1
derayhive rt photoshopped gem committed desperate troll,0,data1
new wired usb game pad controller microsoft xbox black free shipping full read b,1,data1
omg obsessed gravity ep preview gravity talk dreamingalone paralyzed fireproof brighter,0,data1
nigga kilt shit bet,-1,data1
todayskidswillneverknow intense used,0,data1
beauty shop medipore soft cloth medical tape wound care new roll free shipping medipore soft,1,data1
auth chanel light beige caviar leather zippy long wallet picts descrp full,0,data1
upando pq n ficar parado da xp forsaken,0,data1
im liking shoe prefers known enthusiastic expert wpfut,1,data1
feeling dispirited take quiz,-1,data1
cut e,0,data1
valentine patchy get better year,1,data1
someone need explain going picture befuddled crazy,-1,data1
exposing fearful ill year slave steve mcqueen c,-1,data1
explained difference book ending movie ending horse whisperer devastated sadcat,-1,data1
best broken,1,data1
shade black winning,1,data1
eye piercing green eye gentle wild menacing,1,data1
nice nice,1,data1
babygurl without life incompletei promise make year special,0,data1
one love unity,1,data1
photo make first trip melwood lfc player,0,data1
pc faux pearl flower diamante sparkling flower rhinestone button inch,1,data1
dubsmash video see dead people fratello bro inquietante terrified horror trille,-1,data1
theoneshow performing thunderstruck new album celloverse million youtube view,0,data1
today valentinesday share special someone,1,data1
nit,0,data1
happy birthday pretty girl hope amazing day today c,1,data1
amazing sushi enjoyed world wide see worthless moveon lmao jelly burger sus,1,data1
mm petrified wood sphere rock stone polished gram,0,data1
episode would get heated disney used actually make sense,0,data1
author teamwork defeated facebook blogpost sundayblogshare writetip indiebooksbeseen htt,-1,data1
fruit acid peeling white tea papaya blemished skin fruitacid skincare peeling,0,data1
tip run heat,0,data1
wanted passionate pack fan send picsvideos game show pack passion link ht,1,data1
thank support happyhair crazy makeithappy makeupartist hair,1,data1
charleston confederate monument vandalized time obama quote tcot,0,data1
ever read story left u fearful ur well dont say word kind story,0,data1
forgotten kent dungeness wrecked photography,0,data1
abandoned israel wont,0,data1
sen lanane speaks sb would remove supt ritz chair sboe istandwithritz,0,data1
best ep ending hahaha gorgeous men staring one another hihi intense,1,data1
